protein_ID,ASCA_PC1_loadings,ASCA_PC_threshold_pass,ClusterColor,SimpleClusterColor,Protein_names,Protein_fams,Gene_names,GO_IDs,sig_bp_GO,sig_bp_GOslim
CHOYP_NECA3.1.1.m.106,-0.00467752156356944,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NECX.1.1.m.56979,-0.00237627332553594,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NED4L.1.1.m.7792,0.00145919449013886,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEDD1.1.1.m.10741,-0.00652550466641692,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEFH.1.2.m.59956,-0.000270329477099701,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEK1.1.5.m.9137,-0.00226755274015067,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEK1.4.5.m.32116,0.00459238515837683,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEK9.1.1.m.19497,0.0174195391038683,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NELFB.1.2.m.9922,-0.014418442213873,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMF.1.1.m.57807,0.0217612973339157,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G100691.1.2.m.26774,0.00287275040318527,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G100691.2.2.m.65547,0.00159787721177297,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G106520.1.1.m.14881,-0.0049678464733997,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G114289.1.1.m.17188,-0.0102046866659526,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G120119.1.2.m.6082,0.00103055791549914,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G120526.4.5.m.36926,-0.0117393645202025,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G122785.1.1.m.57840,-0.0233819044763236,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G122840.1.2.m.28819,0.000134428955582863,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G135670.1.1.m.18689,-0.00294297034437588,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G140878.1.1.m.18069,0.000830081615813112,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G141380.2.4.m.8974,0.00677720434372302,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G154303.1.1.m.3521,-0.00123926560817442,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G157638.1.1.m.31214,-0.00044042104266399,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G157950.1.1.m.4584,-0.00776228385518146,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G159364.1.1.m.22912,-0.0189555521440698,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G160170.1.1.m.66042,-0.0114135561608248,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G162365.1.1.m.8038,0.00030433124485974,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G163820.1.1.m.6391,0.00770872928610346,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G164392.1.3.m.46942,0.00126564210774663,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G164392.3.3.m.59979,-0.0103005917283176,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,0.00238922622372166,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G165649.1.1.m.2893,0.0124282383718808,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G166546.1.1.m.10454,-0.0116154910001768,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G167304.1.1.m.10864,-0.00242793121433784,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G167758.1.1.m.66572,0.000552632094605982,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G167835.1.1.m.6190,0.00182625425450771,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G167853.1.2.m.20047,-0.0140825618881748,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G168076.2.2.m.56942,-0.00396349997875085,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G168163.1.1.m.63148,0.000346974210068475,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G168923.1.1.m.29344,0.0189315303439835,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G169195.1.1.m.2476,-0.00242726063064983,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G169538.1.2.m.18155,0.00904602376053308,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G169538.2.2.m.29703,-0.00467211472194968,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G171044.1.1.m.44527,0.0203362869674518,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G173323.2.2.m.55211,-0.000315928447676367,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G173435.1.1.m.37344,0.00224816405174572,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G173950.1.1.m.13511,-0.0117901359208746,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G173950.1.1.m.13512,-0.00170670029993354,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G179696.1.1.m.40556,-0.0226214678787003,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G179716.1.1.m.55972,-0.000911049373993128,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G180651.1.2.m.2808,-0.00607634918083908,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G181421.1.1.m.3106,0.00153084771860761,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G182319.1.1.m.5048,-0.000852557276046471,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G183894.1.1.m.55454,0.00394005359546991,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G185623.1.1.m.62696,-0.00131277392351028,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G188927.1.1.m.17076,-0.011322325172851,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G188942.1.1.m.6629,-0.00122604752381766,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G191841.1.1.m.1745,-0.00435106957208392,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G192713.1.1.m.16224,0.0021586378851275,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G193373.1.2.m.19292,-0.00680242060429779,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G194582.1.2.m.11442,0.0013090498349219,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G194582.2.2.m.40726,-0.0186326235895604,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G197278.1.1.m.45568,0.00148213811542029,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G197314.1.2.m.61420,0.000483287514995104,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G198667.1.15.m.3453,0.00312866831110993,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G198667.12.15.m.51327,-0.00933390105854631,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G198667.14.15.m.61843,0.0103852771854286,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G198846.1.1.m.25649,3.31604707101552e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G198897.2.6.m.4748,0.000517637575232383,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G198897.4.6.m.52548,-0.000775404022755656,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G199721.1.1.m.64387,-0.00403289882447495,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G201445.4.5.m.54666,-0.00975281844316611,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G201552.1.6.m.2876,0.00503152401023287,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G201552.4.6.m.22239,-0.00755068101615945,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G203842.1.1.m.60812,0.00148792121408868,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G203842.1.1.m.60815,-0.0180120681811244,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G204928.1.2.m.15590,-0.02060095256548,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G204928.2.2.m.27972,0.00168094176547927,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G206150.1.1.m.39762,0.0184542261490537,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G206950.1.1.m.37574,-0.00623511747602667,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G208725.1.1.m.36498,-0.013580916201324,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G212280.3.3.m.30224,0.0072822618902411,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G212312.2.5.m.45586,-0.0024335640528632,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G214844.22.34.m.54623,0,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G214844.25.34.m.55918,-0.00083126713223945,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G214844.29.34.m.57719,-0.0105298646549945,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G214844.9.34.m.28637,0.0067132309102682,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G214960.1.1.m.2485,0.0290405396146971,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G215851.2.2.m.18129,-0.00529101227712728,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G218264.11.14.m.51529,-0.00754728310797569,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G218914.4.4.m.62116,-0.000135952949595236,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G221088.1.1.m.66380,-0.011325793501777,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G221688.1.1.m.52819,-0.000161492991650358,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G224038.4.5.m.31140,0.011904806321275,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G224038.5.5.m.50649,-0.00997950820729752,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G224392.2.3.m.36325,0.000261014068550036,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G226328.1.1.m.11691,-0.00295189144663101,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G229510.4.4.m.47762,0.000273890225667908,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G230495.1.1.m.61211,0.000860478320959387,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G232294.1.1.m.22465,0.000169752622617279,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G233184.1.1.m.18285,-0.00770762740214869,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G233709.6.13.m.49823,-0.0141852326566256,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G233709.8.13.m.55781,-0.0114668703626708,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G234225.1.1.m.49490,0.00211335838729872,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G235656.1.1.m.19147,-0.00128525944790844,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G235970.1.1.m.34141,-0.0026776035813429,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G236573.2.2.m.47233,0.00393218751924828,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G236653.1.1.m.59422,0.00787280463718093,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G236658.3.6.m.24704,0.000736720555396395,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G236658.4.6.m.30181,0.00282749164221102,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G237029.1.1.m.64370,0.0231342276107441,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G237545.1.1.m.34853,0.000170335667008324,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G237598.1.1.m.11619,0.00261980562691108,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G237629.1.1.m.24486,0.00779023803080123,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G237797.1.1.m.40688,-0.00845857540427826,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G237881.1.1.m.10098,-0.00974539833269327,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G238062.3.6.m.5146,0.00127586939956686,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G238590.1.1.m.49168,-5.56919936564455e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G238593.1.1.m.8407,0.00880475471522707,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G238894.7.11.m.61041,0.0158686305803403,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G239043.2.6.m.4886,0.00605810850021279,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G240471.1.1.m.10922,-0.001771763748622,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G240563.1.3.m.5221,0.0122071700687906,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G240563.3.3.m.30812,-0.0010073462019386,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G240887.2.2.m.37649,-0.0129059425443222,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G241267.1.1.m.7467,-0.00553584763492572,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G241446.1.2.m.22601,0,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G241446.2.2.m.47394,0.00987962166864564,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G242065.1.1.m.21817,0.00191370622900748,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G242153.2.4.m.15572,-0.0037608871584853,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G242153.4.4.m.60071,0.00300840844718784,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G244077.1.1.m.14957,-0.0100742322676182,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G244113.1.1.m.22167,-0.0134650713438878,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G244537.2.3.m.10401,0.000577619222834595,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G244727.1.1.m.35118,0.000731269902832175,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G244806.2.2.m.52012,-0.00348766545065207,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G245101.1.1.m.56451,0.0023553423819484,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G245280.11.11.m.63026,0.00649369011004686,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G245280.2.11.m.22482,-0.00429962310650848,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G245280.5.11.m.34248,-0.010283052061815,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G245744.1.1.m.36806,0.00609129166470124,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G245969.1.2.m.347,-0.014584339129367,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G246111.1.2.m.45249,-0.00677785354037208,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G246422.1.1.m.1312,0.0121900546387489,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G246686.1.1.m.53126,-0.0108941529134033,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G247177.1.1.m.63233,0.000146853317221847,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G247395.1.8.m.5020,-0.0119659466133326,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G248362.1.1.m.62940,-0.00128279257109226,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G52068.2.3.m.36345,0.00647725196569697,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G61368.1.1.m.42775,-0.0057207357064151,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G69851.3.4.m.5191,0.00825596734823028,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G73504.1.2.m.17299,0.0171607405049776,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G73504.2.2.m.38500,0.00165429093826229,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G79897.1.1.m.52661,0.00296267958086466,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G80221.1.1.m.12716,-0.0072701947479514,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G80846.1.1.m.24713,-0.00300698369492918,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G83869.3.3.m.30283,-0.00817341485171376,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G86312.1.1.m.10844,-0.016611109134263,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G92762.1.1.m.1253,-0.00917933074806526,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G957.1.1.m.27284,3.40186925433026e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G97278.1.2.m.34546,0.00808396634027682,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G97278.2.2.m.63646,-0.0036086361883097,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G97278.2.2.m.63648,0.000390648735143583,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEO1.3.3.m.61836,0.000939866968068294,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEUL4.2.2.m.54340,-0.00397059138438022,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NF70.4.4.m.63507,-0.00181416872870209,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NFH.1.1.m.53607,0.00103145271979842,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NFIL3.1.1.m.26076,-0.00701650406156991,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NFKB.1.1.m.51558,0.00557532452346796,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NFRKB.1.1.m.18027,0,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NFRKB.1.1.m.18028,-0.00223640097711534,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NFS1.1.1.m.1622,-0.00308772313071907,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NFX1.1.2.m.13487,0.000409682596407827,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NGAP.2.2.m.63455,0.0149699751358404,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NHP2.1.1.m.57624,-0.00262988081144467,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NID2.1.2.m.5776,-0.00381437657071675,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NIF3L.1.2.m.28817,0.00814181244711441,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NIPA.1.1.m.13987,0.0144934430271897,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NIPLB.1.1.m.11155,0.00497033391156282,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NIPSNAP3A.B.1.1.m.62397,0.00627208539113281,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NISCH.1.2.m.17955,-0.00295086635978405,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NIT2B.1.1.m.18389,0.00122285873481129,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NKRF.1.1.m.61828,-0.00724624595314066,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NKX23.1.1.m.25439,5.67923396409482e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NLRC3.1.1.m.57383,0.00545172533757385,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NMT2.1.2.m.10421,-0.0052564879235546,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NNRE.2.2.m.27199,0,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NOC41.1.1.m.53790,0.00381896310890087,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NOG2.1.1.m.41399,-0.0179935490962225,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NOL11.1.1.m.6423,-0.0200305484633845,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NOL5.1.1.m.49429,-0.0015965339558658,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NOL9.1.2.m.16473,-0.010473523124607,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NOLC1.3.3.m.66629,-0.00972317083914756,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NOMO1.2.2.m.46404,-0.00246619469971432,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NOP56.1.1.m.55664,-0.00183191789265016,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NOSC.1.1.m.6346,-0.00626214836016296,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NOTC3.1.1.m.20877,-0.00546274704663816,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NOV.1.2.m.27550,0.0205519913374039,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NPC2.2.7.m.29742,-0.00110303606328742,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NPC2.4.7.m.30775,0.00121320776038203,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NPC2.5.7.m.30911,0.00281120742330914,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NPC2.6.7.m.31030,0.00070700687830379,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NPL.1.3.m.4064,-0.00400482306051136,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NPL.3.3.m.29352,-0.000251547109424449,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NPL4.1.1.m.62114,0.00293759641469515,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NPTN.1.1.m.50315,0.00348734785394159,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NR1AA.1.1.m.39226,0.00303813567782423,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NRG.1.1.m.10622,-0.00757062439082686,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NRP.1.4.m.29956,-0.0127141864883905,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NRP.2.4.m.39720,0.00710189304080436,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NRP.4.4.m.44647,0.00431223361645443,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NRX3A.1.1.m.1705,0.00209748260055279,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NRX4.1.1.m.8135,0.00630398642600289,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NSF1C.1.1.m.62502,-0.000863582980814078,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NSUN2.1.1.m.14138,-0.010830954301862,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NT5M.1.1.m.6188,3.96660559821708e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NTF.2.1.1.m.38498,0.00198271569888352,No,NA,NA,NA,NA,NA,NA,NA,NA
