protein_ID,ASCA_PC1_loadings,ASCA_PC_threshold_pass,ClusterColor,SimpleClusterColor,UniprotID,Protein_names,Protein_fams,Gene_names,GO_terms,GO_bp_IDs,sig_bp_GO,sig_bp_GOslim
CHOYP_PRP18.1.1.m.2214,0.00565966503458448,No,NA,NA,Q2HJ41,NA,NA,NA,nuclear speck [GO:0016607]; U2-type post-spliceosomal complex [GO:0071021]; U4/U6 x U5 tri-snRNP complex [GO:0046540]; U5 snRNP [GO:0005682]; generation of catalytic spliceosome for second transesterification step [GO:0000350]; nuclear retention of unspliced pre-mRNA at the site of transcription [GO:0071048],NA,NA,NA
CHOYP_PRP31.3.6.m.8812,-0.00284586831454251,No,NA,NA,Q7SXM7,NA,NA,NA,Cajal body [GO:0015030]; MLL1 complex [GO:0071339]; nuclear speck [GO:0016607]; nucleus [GO:0005634]; U2-type precatalytic spliceosome [GO:0071005]; U4 snRNP [GO:0005687]; U4/U6 x U5 tri-snRNP complex [GO:0046540]; U4atac snRNP [GO:0005690]; U4atac snRNA binding [GO:0030622]; mRNA splicing; via spliceosome [GO:0000398]; retina development in camera-type eye [GO:0060041]; spliceosomal tri-snRNP complex assembly [GO:0000244],NA,NA,NA
CHOYP_PRP4B.1.1.m.28423,-0.00515179141493285,No,NA,NA,Q08DZ2,NA,NA,NA,catalytic step 2 spliceosome [GO:0071013]; chromosome [GO:0005694]; nuclear speck [GO:0016607]; nucleus [GO:0005634]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]; protein serine/threonine kinase activity [GO:0004674]; mRNA processing [GO:0006397]; protein phosphorylation [GO:0006468]; RNA splicing [GO:0008380],NA,NA,NA
CHOYP_PRP6.1.2.m.28600,-0.00426221113629597,No,NA,NA,A1A5S1,NA,NA,NA,catalytic step 2 spliceosome [GO:0071013]; nuclear speck [GO:0016607]; U2-type precatalytic spliceosome [GO:0071005]; U4/U6 x U5 tri-snRNP complex [GO:0046540]; U5 snRNP [GO:0005682]; androgen receptor binding [GO:0050681]; ribonucleoprotein complex binding [GO:0043021]; RNA binding [GO:0003723]; transcription coactivator activity [GO:0003713]; mRNA splicing; via spliceosome [GO:0000398]; positive regulation of transcription by RNA polymerase II [GO:0045944]; RNA localization [GO:0006403]; spliceosomal tri-snRNP complex assembly [GO:0000244],NA,NA,NA
CHOYP_PRP8.1.1.m.51584,-0.00550906426984023,No,NA,NA,Q99PV0,NA,NA,NA,catalytic step 2 spliceosome [GO:0071013]; nuclear speck [GO:0016607]; nucleus [GO:0005634]; small nuclear ribonucleoprotein complex [GO:0030532]; U2-type catalytic step 2 spliceosome [GO:0071007]; U2-type precatalytic spliceosome [GO:0071005]; U4/U6 x U5 tri-snRNP complex [GO:0046540]; U5 snRNP [GO:0005682]; K63-linked polyubiquitin modification-dependent protein binding [GO:0070530]; pre-mRNA intronic binding [GO:0097157]; second spliceosomal transesterification activity [GO:0000386]; U1 snRNA binding [GO:0030619]; U2 snRNA binding [GO:0030620]; U5 snRNA binding [GO:0030623]; U6 snRNA binding [GO:0017070]; cellular response to lipopolysaccharide [GO:0071222]; cellular response to tumor necrosis factor [GO:0071356]; mRNA splicing; via spliceosome [GO:0000398]; spliceosomal tri-snRNP complex assembly [GO:0000244],NA,NA,NA
CHOYP_PRPF3.1.1.m.736,-0.00867780040779922,No,NA,NA,Q5ZJ85,NA,NA,NA,nuclear speck [GO:0016607]; nucleus [GO:0005634]; spliceosomal complex [GO:0005681]; U4/U6 x U5 tri-snRNP complex [GO:0046540]; mRNA splicing; via spliceosome [GO:0000398]; spliceosomal tri-snRNP complex assembly [GO:0000244],NA,NA,NA
CHOYP_PRPF4.1.1.m.62194,-0.00707205943110623,No,NA,NA,O43172,NA,NA,NA,Cajal body [GO:0015030]; nuclear speck [GO:0016607]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; spliceosomal complex [GO:0005681]; spliceosomal snRNP complex [GO:0097525]; U2-type precatalytic spliceosome [GO:0071005]; U4/U6 snRNP [GO:0071001]; U4/U6 x U5 tri-snRNP complex [GO:0046540]; U4 snRNA binding [GO:0030621]; U6 snRNA binding [GO:0017070]; mRNA splicing; via spliceosome [GO:0000398]; RNA processing [GO:0006396]; RNA splicing [GO:0008380]; RNA splicing; via transesterification reactions [GO:0000375],NA,NA,NA
CHOYP_PRPS1.1.1.m.10083,-0.0023578449185499,No,NA,NA,P60892,NA,NA,NA,cytoplasm [GO:0005737]; protein-containing complex [GO:0032991]; ribose phosphate diphosphokinase complex [GO:0002189]; ADP binding [GO:0043531]; AMP binding [GO:0016208]; ATP binding [GO:0005524]; carbohydrate binding [GO:0030246]; GDP binding [GO:0019003]; kinase activity [GO:0016301]; magnesium ion binding [GO:0000287]; protein homodimerization activity [GO:0042803]; ribose phosphate diphosphokinase activity [GO:0004749]; 5-phosphoribose 1-diphosphate biosynthetic process [GO:0006015]; AMP biosynthetic process [GO:0006167]; animal organ regeneration [GO:0031100]; nucleoside metabolic process [GO:0009116]; nucleotide biosynthetic process [GO:0009165]; purine nucleotide biosynthetic process [GO:0006164]; ribose phosphate metabolic process [GO:0019693],NA,NA,NA
CHOYP_PRRC1.1.1.m.6820,0.00521774504528037,No,NA,NA,A6H8J1,NA,NA,NA,Golgi apparatus [GO:0005794],NA,NA,NA
CHOYP_PRRT1.2.5.m.28553,0.0100533072179922,No,NA,NA,Q6MG82,NA,NA,NA,cell junction [GO:0030054]; glutamatergic synapse [GO:0098978]; integral component of postsynaptic membrane [GO:0099055]; membrane [GO:0016020],NA,NA,NA
CHOYP_PRS4.1.1.m.45626,-0.00292261270098062,No,NA,NA,P48601,NA,NA,NA,cytosol [GO:0005829]; nucleoplasm [GO:0005654]; proteasome regulatory particle [GO:0005838]; proteasome regulatory particle; base subcomplex [GO:0008540]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; proteasome-activating ATPase activity [GO:0036402]; TBP-class protein binding [GO:0017025]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161],NA,NA,NA
CHOYP_PRS6B.1.1.m.66735,-0.00380246586285601,No,NA,NA,Q4R7L3,NA,NA,NA,cytosol [GO:0005829]; nucleus [GO:0005634]; proteasome accessory complex [GO:0022624]; ATP binding [GO:0005524]; proteasome-activating ATPase activity [GO:0036402]; blastocyst development [GO:0001824]; protein catabolic process [GO:0030163],NA,NA,NA
CHOYP_PRS7.1.1.m.31825,-0.00175789413473655,No,NA,NA,Q4R4R0,NA,NA,NA,cytosol [GO:0005829]; nucleus [GO:0005634]; P-body [GO:0000932]; proteasome accessory complex [GO:0022624]; proteasome complex [GO:0000502]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; proteasome-activating ATPase activity [GO:0036402]; ubiquitin-dependent protein catabolic process [GO:0006511],NA,NA,NA
CHOYP_PRS8.1.1.m.40757,5.32444380154027e-05,No,NA,NA,P54814,NA,NA,NA,cytoplasm [GO:0005737]; nucleus [GO:0005634]; proteasome complex [GO:0000502]; ATP binding [GO:0005524]; proteasome-activating ATPase activity [GO:0036402]; protein catabolic process [GO:0030163],NA,NA,NA
CHOYP_PRTG.2.3.m.27411,0.00499230700880633,No,NA,NA,Q2EY13,NA,NA,NA,integral component of membrane [GO:0016021]; multicellular organism development [GO:0007275],NA,NA,NA
CHOYP_PRUN2.1.1.m.38759,-0.00976086790924172,No,NA,NA,Q5BJR4,NA,NA,NA,cytoplasm [GO:0005737]; exopolyphosphatase activity [GO:0004309]; apoptotic process [GO:0006915]; polyphosphate catabolic process [GO:0006798],NA,NA,NA
CHOYP_PSA.1.1.m.27259,0.000881937424908504,No,NA,NA,Q11011,NA,NA,NA,cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleus [GO:0005634]; aminopeptidase activity [GO:0004177]; metalloaminopeptidase activity [GO:0070006]; peptide binding [GO:0042277]; zinc ion binding [GO:0008270]; cellular response to hypoxia [GO:0071456]; peptide catabolic process [GO:0043171]; proteolysis [GO:0006508],NA,NA,NA
CHOYP_PSA1.1.1.m.44276,0.000289610276543495,No,NA,NA,P25786,NA,NA,NA,centrosome [GO:0005813]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; polysome [GO:0005844]; proteasome complex [GO:0000502]; proteasome core complex [GO:0005839]; proteasome core complex; alpha-subunit complex [GO:0019773]; endopeptidase activity [GO:0004175]; RNA binding [GO:0003723]; threonine-type endopeptidase activity [GO:0004298]; immune system process [GO:0002376]; post-translational protein modification [GO:0043687]; proteasomal protein catabolic process [GO:0010498]; proteasomal ubiquitin-independent protein catabolic process [GO:0010499]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein deubiquitination [GO:0016579],NA,NA,NA
CHOYP_PSA2.1.1.m.57091,-0.00096983637236308,No,NA,NA,P25787,NA,NA,NA,cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; ficolin-1-rich granule lumen [GO:1904813]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; P-body [GO:0000932]; proteasome complex [GO:0000502]; proteasome core complex [GO:0005839]; proteasome core complex; alpha-subunit complex [GO:0019773]; secretory granule lumen [GO:0034774]; endopeptidase activity [GO:0004175]; threonine-type endopeptidase activity [GO:0004298]; neutrophil degranulation [GO:0043312]; post-translational protein modification [GO:0043687]; proteasomal protein catabolic process [GO:0010498]; proteasomal ubiquitin-independent protein catabolic process [GO:0010499]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein deubiquitination [GO:0016579]; response to virus [GO:0009615],NA,NA,NA
CHOYP_PSA4.1.1.m.19303,-0.00198654464165885,No,NA,NA,P25789,NA,NA,NA,cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; intracellular membrane-bounded organelle [GO:0043231]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; P-body [GO:0000932]; proteasome complex [GO:0000502]; proteasome core complex [GO:0005839]; proteasome core complex; alpha-subunit complex [GO:0019773]; endopeptidase activity [GO:0004175]; threonine-type endopeptidase activity [GO:0004298]; post-translational protein modification [GO:0043687]; proteasomal protein catabolic process [GO:0010498]; proteasomal ubiquitin-independent protein catabolic process [GO:0010499]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein deubiquitination [GO:0016579]; viral process [GO:0016032],NA,NA,NA
CHOYP_PSA6.1.1.m.30357,-0.00221422978176834,No,NA,NA,P60901,NA,NA,NA,cytoplasm [GO:0005737]; myofibril [GO:0030016]; nuclear matrix [GO:0016363]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; P-body [GO:0000932]; polysome [GO:0005844]; proteasome core complex [GO:0005839]; proteasome core complex; alpha-subunit complex [GO:0019773]; sarcomere [GO:0030017]; endopeptidase activity [GO:0004175]; NF-kappaB binding [GO:0051059]; RNA binding [GO:0003723]; threonine-type endopeptidase activity [GO:0004298]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; proteasomal protein catabolic process [GO:0010498]; proteasomal ubiquitin-independent protein catabolic process [GO:0010499]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; proteolysis involved in cellular protein catabolic process [GO:0051603],NA,NA,NA
CHOYP_PSB1.2.2.m.63827,-0.000334258539558246,No,NA,NA,Q2TBX6,NA,NA,NA,cytoplasm [GO:0005737]; nucleus [GO:0005634]; proteasome core complex [GO:0005839]; proteasome core complex; beta-subunit complex [GO:0019774]; endopeptidase activity [GO:0004175]; threonine-type endopeptidase activity [GO:0004298]; proteasomal protein catabolic process [GO:0010498]; proteasomal ubiquitin-independent protein catabolic process [GO:0010499]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161],NA,NA,NA
CHOYP_PSD7.1.1.m.19729,1.76230909812683e-05,No,NA,NA,P26270,NA,NA,NA,cytosol [GO:0005829]; dendrite [GO:0030425]; nucleoplasm [GO:0005654]; proteasome complex [GO:0000502]; proteasome regulatory particle [GO:0005838]; proteasome regulatory particle; lid subcomplex [GO:0008541]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161],NA,NA,NA
CHOYP_PSDE.1.1.m.38562,0.000969738734775462,No,NA,NA,Q9V3H2,NA,NA,NA,cytosol [GO:0005829]; nucleoplasm [GO:0005654]; proteasome complex [GO:0000502]; proteasome regulatory particle [GO:0005838]; proteasome regulatory particle; lid subcomplex [GO:0008541]; Lys63-specific deubiquitinase activity [GO:0061578]; metal ion binding [GO:0046872]; metallopeptidase activity [GO:0008237]; proteasome binding [GO:0070628]; thiol-dependent ubiquitin-specific protease activity [GO:0004843]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein deubiquitination [GO:0016579],NA,NA,NA
CHOYP_PSIP1.1.1.m.61157,-0.00250392164046494,No,NA,NA,Q9Y3E1,NA,NA,NA,cytosol [GO:0005829]; extracellular region [GO:0005576]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; growth factor activity [GO:0008083]; microtubule binding [GO:0008017]; tubulin binding [GO:0015631]; cell proliferation [GO:0008283]; microtubule polymerization [GO:0046785]; negative regulation of microtubule depolymerization [GO:0007026]; neuron projection development [GO:0031175],NA,NA,NA
CHOYP_PSMB2.1.1.m.62965,0.000416361394585609,No,NA,NA,P40307,NA,NA,NA,cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; proteasome core complex [GO:0005839]; proteasome core complex; beta-subunit complex [GO:0019774]; endopeptidase activity [GO:0004175]; threonine-type endopeptidase activity [GO:0004298]; proteasomal protein catabolic process [GO:0010498]; proteasomal ubiquitin-independent protein catabolic process [GO:0010499]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; response to organic cyclic compound [GO:0014070]; response to organonitrogen compound [GO:0010243],NA,NA,NA
CHOYP_PSMC6.1.1.m.13888,-0.000422389354114714,No,NA,NA,P62334,NA,NA,NA,cytosolic proteasome complex [GO:0031597]; inclusion body [GO:0016234]; nucleus [GO:0005634]; proteasome accessory complex [GO:0022624]; proteasome complex [GO:0000502]; proteasome regulatory particle; base subcomplex [GO:0008540]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; proteasome-activating ATPase activity [GO:0036402]; positive regulation of inclusion body assembly [GO:0090261]; positive regulation of RNA polymerase II transcriptional preinitiation complex assembly [GO:0045899]; ubiquitin-dependent ERAD pathway [GO:0030433],NA,NA,NA
CHOYP_PSMD1.1.1.m.21682,-0.00138591141491289,No,NA,NA,Q99460,NA,NA,NA,azurophil granule lumen [GO:0035578]; cytosol [GO:0005829]; extracellular region [GO:0005576]; membrane [GO:0016020]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; proteasome accessory complex [GO:0022624]; proteasome complex [GO:0000502]; proteasome regulatory particle [GO:0005838]; proteasome regulatory particle; base subcomplex [GO:0008540]; proteasome storage granule [GO:0034515]; enzyme regulator activity [GO:0030234]; ubiquitin protein ligase binding [GO:0031625]; neutrophil degranulation [GO:0043312]; post-translational protein modification [GO:0043687]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein deubiquitination [GO:0016579]; regulation of protein catabolic process [GO:0042176],NA,NA,NA
CHOYP_PSMD1.1.1.m.21683,-0.0082204045838192,No,NA,NA,Q99805,NA,NA,NA,endosome [GO:0005768]; endosome membrane [GO:0010008]; extracellular exosome [GO:0070062]; integral component of plasma membrane [GO:0005887]; membrane [GO:0016020]; protein localization to membrane [GO:0072657],NA,NA,NA
CHOYP_PSMD2.1.3.m.13362,0.00116982728839185,No,NA,NA,P56701,NA,NA,NA,nucleus [GO:0005634]; proteasome accessory complex [GO:0022624]; proteasome regulatory particle; base subcomplex [GO:0008540]; proteasome storage granule [GO:0034515]; enzyme regulator activity [GO:0030234]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; regulation of protein catabolic process [GO:0042176],NA,NA,NA
CHOYP_PSMD2.3.3.m.59657,-0.00801903432966193,No,NA,NA,Q5VUA4,NA,NA,NA,cytosol [GO:0005829]; nucleoplasm [GO:0005654]; nucleic acid binding [GO:0003676]; protein homodimerization activity [GO:0042803]; zinc ion binding [GO:0008270]; meiotic cell cycle [GO:0051321]; negative regulation of transcription; DNA-templated [GO:0045892]; positive regulation of transcription; DNA-templated [GO:0045893],NA,NA,NA
CHOYP_PSMD2.3.3.m.59658,-0.00444564788714222,No,NA,NA,Q13200,NA,NA,NA,cytosol [GO:0005829]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; ficolin-1-rich granule lumen [GO:1904813]; membrane [GO:0016020]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; proteasome accessory complex [GO:0022624]; proteasome complex [GO:0000502]; proteasome regulatory particle [GO:0005838]; proteasome regulatory particle; base subcomplex [GO:0008540]; proteasome storage granule [GO:0034515]; secretory granule lumen [GO:0034774]; enzyme regulator activity [GO:0030234]; neutrophil degranulation [GO:0043312]; post-translational protein modification [GO:0043687]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein deubiquitination [GO:0016579]; regulation of protein catabolic process [GO:0042176],NA,NA,NA
CHOYP_PSMD6.1.1.m.60839,-0.00234681473550306,No,NA,NA,Q15008,NA,NA,NA,cytosol [GO:0005829]; extracellular region [GO:0005576]; ficolin-1-rich granule lumen [GO:1904813]; nucleoplasm [GO:0005654]; proteasome accessory complex [GO:0022624]; proteasome complex [GO:0000502]; proteasome regulatory particle [GO:0005838]; secretory granule lumen [GO:0034774]; ATPase activity [GO:0016887]; enzyme regulator activity [GO:0030234]; neutrophil degranulation [GO:0043312]; post-translational protein modification [GO:0043687]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein deubiquitination [GO:0016579]; proteolysis [GO:0006508],NA,NA,NA
CHOYP_PSMD9.1.1.m.5055,0.00163842268153029,No,NA,NA,Q3SZ19,NA,NA,NA,cytoplasm [GO:0005737]; nucleus [GO:0005634]; proteasome regulatory particle; base subcomplex [GO:0008540]; proteasome regulatory particle assembly [GO:0070682],NA,NA,NA
