protein_ID,PC1_loadings,PC2_loadings,PC_threshold_pass,ClusterColor,SimpleClusterColor,UniprotID,Protein_names,Protein_fams,Gene_names,GO_terms,GO_bp_IDs,sig_bp_GO,sig_bp_GOslim
CHOYP_NEDD1.1.1.m.10741,0.00370924177268864,-0.0187904514722212,No,NA,NA,P33215,NA,NA,NA,apical part of cell [GO:0045177]; centriole [GO:0005814]; centrosome [GO:0005813]; ciliary basal body [GO:0036064]; cytoplasm [GO:0005737]; gamma-tubulin ring complex; centrosomal [GO:0000924]; pericentriolar material [GO:0000242]; spindle pole [GO:0000922]; cell cycle [GO:0007049]; cell division [GO:0051301]; microtubule depolymerization [GO:0007019]; microtubule polymerization or depolymerization [GO:0031109]; protein localization to centrosome [GO:0071539]; regulation of establishment of protein localization [GO:0070201],NA,NA,NA
CHOYP_NEFH.1.2.m.59956,0.0063422437808558,-0.00676016556592867,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEK1.1.5.m.9137,-0.0152453476297712,0.0138226434964998,No,NA,NA,P51954,NA,NA,NA,centrosome [GO:0005813]; cytoplasm [GO:0005737]; nucleus [GO:0005634]; pericentriolar material [GO:0000242]; 14-3-3 protein binding [GO:0071889]; ATP binding [GO:0005524]; kinase activity [GO:0016301]; metal ion binding [GO:0046872]; protein kinase activity [GO:0004672]; protein serine/threonine kinase activity [GO:0004674]; protein tyrosine kinase activity [GO:0004713]; activation of protein kinase activity [GO:0032147]; cell cycle [GO:0007049]; cell division [GO:0051301]; cellular response to DNA damage stimulus [GO:0006974]; cilium assembly [GO:0060271]; DNA damage response; detection of DNA damage [GO:0042769]; kidney development [GO:0001822]; multicellular organism growth [GO:0035264]; protein phosphorylation [GO:0006468]; regulation of DNA damage checkpoint [GO:2000001]; response to ionizing radiation [GO:0010212]; signal transduction by protein phosphorylation [GO:0023014]; spermatogenesis [GO:0007283]; stress-activated protein kinase signaling cascade [GO:0031098],NA,NA,NA
CHOYP_NEK1.4.5.m.32116,-0.00602889040818041,0.0194640872216075,No,NA,NA,P51954,NA,NA,NA,centrosome [GO:0005813]; cytoplasm [GO:0005737]; nucleus [GO:0005634]; pericentriolar material [GO:0000242]; 14-3-3 protein binding [GO:0071889]; ATP binding [GO:0005524]; kinase activity [GO:0016301]; metal ion binding [GO:0046872]; protein kinase activity [GO:0004672]; protein serine/threonine kinase activity [GO:0004674]; protein tyrosine kinase activity [GO:0004713]; activation of protein kinase activity [GO:0032147]; cell cycle [GO:0007049]; cell division [GO:0051301]; cellular response to DNA damage stimulus [GO:0006974]; cilium assembly [GO:0060271]; DNA damage response; detection of DNA damage [GO:0042769]; kidney development [GO:0001822]; multicellular organism growth [GO:0035264]; protein phosphorylation [GO:0006468]; regulation of DNA damage checkpoint [GO:2000001]; response to ionizing radiation [GO:0010212]; signal transduction by protein phosphorylation [GO:0023014]; spermatogenesis [GO:0007283]; stress-activated protein kinase signaling cascade [GO:0031098],NA,NA,NA
CHOYP_NEK9.1.1.m.19497,-0.00755346120499613,-0.00191075579128918,No,NA,NA,Q8TD19,NA,NA,NA,cytosol [GO:0005829]; nucleus [GO:0005634]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; protein kinase binding [GO:0019901]; protein serine/threonine kinase activity [GO:0004674]; cell division [GO:0051301]; mitotic nuclear envelope disassembly [GO:0007077],NA,NA,NA
CHOYP_NELFB.1.2.m.9922,-0.00805817622162848,-0.00288754547602942,No,NA,NA,Q9Y113,NA,NA,NA,chromosome [GO:0005694]; NELF complex [GO:0032021]; nucleus [GO:0005634]; transcriptional repressor complex [GO:0017053]; RNA binding [GO:0003723]; negative regulation of transcription by RNA polymerase II [GO:0000122]; negative regulation of transcription elongation from RNA polymerase II promoter [GO:0034244]; positive regulation of transcription by RNA polymerase II [GO:0045944],NA,NA,NA
CHOYP_NEMF.1.1.m.57807,-0.00159832304524873,0.00895265657240172,No,NA,NA,Q8CCP0,NA,NA,NA,nucleus [GO:0005634]; RQC complex [GO:1990112]; ribosomal large subunit binding [GO:0043023]; tRNA binding [GO:0000049]; nuclear export [GO:0051168]; rescue of stalled ribosome [GO:0072344]; ribosome-associated ubiquitin-dependent protein catabolic process [GO:1990116],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G100691.1.2.m.26774,-0.0123436536853827,0.000691411648063393,No,NA,NA,F8WLE0,NA,NA,NA,intracellular [GO:0005622]; kinesin complex [GO:0005871]; microtubule [GO:0005874]; mitochondrial membrane [GO:0031966]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; microtubule binding [GO:0008017]; microtubule motor activity [GO:0003777]; cytoskeleton-dependent intracellular transport [GO:0030705]; microtubule-based movement [GO:0007018]; mitochondrion organization [GO:0007005]; organelle transport along microtubule [GO:0072384],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G100691.2.2.m.65547,-0.00445483833454119,-0.00969944481038819,No,NA,NA,F8WLE0,NA,NA,NA,intracellular [GO:0005622]; kinesin complex [GO:0005871]; microtubule [GO:0005874]; mitochondrial membrane [GO:0031966]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; microtubule binding [GO:0008017]; microtubule motor activity [GO:0003777]; cytoskeleton-dependent intracellular transport [GO:0030705]; microtubule-based movement [GO:0007018]; mitochondrion organization [GO:0007005]; organelle transport along microtubule [GO:0072384],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G106520.1.1.m.14881,-0.00483985743088122,-0.0243648783524809,No,NA,NA,P50532,NA,NA,NA,chromosome [GO:0005694]; cytosol [GO:0005829]; nucleus [GO:0005634]; ATP binding [GO:0005524]; protein heterodimerization activity [GO:0046982]; cell division [GO:0051301]; mitotic chromosome condensation [GO:0007076],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G114289.1.1.m.17188,0.0115006160101552,0.00715205041779892,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G120119.1.2.m.6082,0.0143845567577656,-0.00166673992215331,No,NA,NA,P28825,NA,NA,NA,membrane [GO:0016020]; meprin A complex [GO:0017090]; metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G120526.4.5.m.36926,-0.00943904026716741,-0.0103748375858774,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G122785.1.1.m.57840,-0.0131025757453389,-0.0051166489548704,No,NA,NA,P33450,NA,NA,NA,apical plasma membrane [GO:0016324]; apicolateral plasma membrane [GO:0016327]; integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; mitochondrion [GO:0005739]; plasma membrane [GO:0005886]; cadherin binding [GO:0045296]; calcium ion binding [GO:0005509]; calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0016339]; cell morphogenesis involved in differentiation [GO:0000904]; cell proliferation [GO:0008283]; cell-cell adhesion [GO:0098609]; cell-cell adhesion mediated by cadherin [GO:0044331]; equator specification [GO:0045317]; establishment of body hair planar orientation [GO:0048105]; establishment of epithelial cell apical/basal polarity [GO:0045198]; establishment of imaginal disc-derived wing hair orientation [GO:0001737]; establishment of ommatidial planar polarity [GO:0042067]; establishment of planar polarity [GO:0001736]; establishment of tissue polarity [GO:0007164]; establishment or maintenance of polarity of larval imaginal disc epithelium [GO:0016336]; heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0007157]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; imaginal disc growth [GO:0007446]; imaginal disc pattern formation [GO:0007447]; imaginal disc-derived wing morphogenesis [GO:0007476]; microtubule cytoskeleton organization involved in establishment of planar polarity [GO:0090176]; negative regulation of cell proliferation [GO:0008285]; negative regulation of gene expression [GO:0010629]; negative regulation of growth [GO:0045926]; negative regulation of imaginal disc growth [GO:0045571]; negative regulation of organ growth [GO:0046621]; peptide cross-linking [GO:0018149]; positive regulation of apoptotic process [GO:0043065]; positive regulation of hippo signaling [GO:0035332]; protein localization involved in establishment of planar polarity [GO:0090251]; pupal development [GO:0035209]; regulation of growth [GO:0040008]; regulation of imaginal disc growth [GO:0045570]; regulation of protein localization [GO:0032880]; regulation of tube length; open tracheal system [GO:0035159]; tissue development [GO:0009888]; wing disc development [GO:0035220]; Wnt signaling pathway; planar cell polarity pathway [GO:0060071],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G122840.1.2.m.28819,0.00831760810329906,0.00679880982193452,No,NA,NA,Q4R7T5,NA,NA,NA,centrosome [GO:0005813]; cytoplasm [GO:0005737]; nucleus [GO:0005634]; ATP binding [GO:0005524]; cyclin-dependent protein serine/threonine kinase activity [GO:0004693],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G135670.1.1.m.18689,-0.0171618301318949,0.0156976035875414,No,NA,NA,Q52I78,NA,NA,NA,cytoplasm [GO:0005737]; extracellular space [GO:0005615]; nucleus [GO:0005634]; cytokine activity [GO:0005125]; nicotinamide phosphoribosyltransferase activity [GO:0047280]; nicotinate-nucleotide diphosphorylase (carboxylating) activity [GO:0004514]; circadian regulation of gene expression [GO:0032922]; NAD biosynthetic process [GO:0009435],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G140878.1.1.m.18069,-0.0123107019905224,-0.00300398217886659,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G141380.2.4.m.8974,0.00678620130084429,0.00878741825264137,No,NA,NA,P10079,NA,NA,NA,apical lamina of hyaline layer [GO:0032579]; cytoplasmic vesicle [GO:0031410]; extracellular space [GO:0005615]; calcium ion binding [GO:0005509],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G154303.1.1.m.3521,-0.00449995348720732,-0.0173223386021846,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G154974.1.1.m.44261,0.0159082951820671,-0.00387039915411325,No,NA,NA,Q9Y1A3,NA,NA,NA,mitochondrial intermembrane space [GO:0005758]; mitochondrion [GO:0005739]; TIM23 mitochondrial import inner membrane translocase complex [GO:0005744]; metal ion binding [GO:0046872]; P-P-bond-hydrolysis-driven protein transmembrane transporter activity [GO:0015450]; chaperone-mediated protein transport [GO:0072321]; protein targeting to mitochondrion [GO:0006626],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G157638.1.1.m.31214,-0.00627299995108256,-0.0185328904804604,No,NA,NA,Q16820,NA,NA,NA,extracellular region [GO:0005576]; integral component of plasma membrane [GO:0005887]; meprin A complex [GO:0017090]; identical protein binding [GO:0042802]; metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]; inflammatory response [GO:0006954]; toxin transport [GO:1901998],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G157950.1.1.m.4584,0.00958575662353628,-0.00781972380562008,No,NA,NA,A2VD82,NA,NA,NA,,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G159364.1.1.m.22912,0.00524240792780121,-0.00212456580227655,No,NA,NA,P79781,NA,NA,NA,cytoplasm [GO:0005737]; cytosolic small ribosomal subunit [GO:0022627]; myelin sheath [GO:0043209]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; metal ion binding [GO:0046872]; protein tag [GO:0031386]; structural constituent of ribosome [GO:0003735]; ubiquitin protein ligase binding [GO:0031625]; DNA repair [GO:0006281]; modification-dependent protein catabolic process [GO:0019941]; protein ubiquitination [GO:0016567]; translation [GO:0006412],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G160170.1.1.m.66042,-0.0226648093180396,0.0103352540377106,No,NA,NA,P0DJG4,NA,NA,NA,,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G162365.1.1.m.8038,0.00951648695329293,-0.0107634418583035,No,NA,NA,Q7JZB4,NA,NA,NA,GTP binding [GO:0005525]; mannose-1-phosphate guanylyltransferase activity [GO:0004475]; GDP-mannose biosynthetic process [GO:0009298]; larval lymph gland hemopoiesis [GO:0035167],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G163820.1.1.m.6391,-0.00364493515046143,0.0155925550321968,No,NA,NA,Q5R5L3,NA,NA,NA,endoplasmic reticulum lumen [GO:0005788]; oxidoreductase activity; acting on a sulfur group of donors; disulfide as acceptor [GO:0016671]; protein disulfide oxidoreductase activity [GO:0015035]; cell redox homeostasis [GO:0045454]; protein folding in endoplasmic reticulum [GO:0034975]; ubiquitin-dependent ERAD pathway [GO:0030433],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G164392.1.3.m.46942,0.0165131216979328,0.0127214704219072,No,NA,NA,P46209,NA,NA,NA,hydrolase activity [GO:0016787],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G164392.3.3.m.59979,0.00615966897194063,0.00941964587728867,No,NA,NA,P46209,NA,NA,NA,hydrolase activity [GO:0016787],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,0.00384090648005012,0.0154444105391236,No,NA,NA,P60517,NA,NA,NA,actin cytoskeleton [GO:0015629]; autophagosome [GO:0005776]; autophagosome membrane [GO:0000421]; axoneme [GO:0005930]; cell body [GO:0044297]; cytoplasmic vesicle [GO:0031410]; cytosol [GO:0005829]; Golgi membrane [GO:0000139]; lysosome [GO:0005764]; microtubule [GO:0005874]; microtubule associated complex [GO:0005875]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; smooth endoplasmic reticulum [GO:0005790]; sperm midpiece [GO:0097225]; beta-tubulin binding [GO:0048487]; GABA receptor binding [GO:0050811]; microtubule binding [GO:0008017]; ubiquitin protein ligase binding [GO:0031625]; autophagosome assembly [GO:0000045]; autophagy of mitochondrion [GO:0000422]; cellular response to nitrogen starvation [GO:0006995]; extrinsic apoptotic signaling pathway via death domain receptors [GO:0008625]; microtubule cytoskeleton organization [GO:0000226]; protein transport [GO:0015031],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G165649.1.1.m.2893,0.0049188868561392,0.0156320416635418,No,NA,NA,Q6DF67,NA,NA,NA,cytoplasm [GO:0005737]; catalytic activity [GO:0003824],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G166546.1.1.m.10454,-0.0167934358547538,-0.00511800707911602,No,NA,NA,O35130,NA,NA,NA,nucleolus [GO:0005730]; nucleus [GO:0005634]; small-subunit processome [GO:0032040]; rRNA (pseudouridine) methyltransferase activity [GO:0070037]; rRNA binding [GO:0019843]; blastocyst development [GO:0001824]; nucleologenesis [GO:0017126]; rRNA base methylation [GO:0070475],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G167304.1.1.m.10864,0.00457208053485703,-0.00146678129700638,No,NA,NA,P49596,NA,NA,NA,cytoplasm [GO:0005737]; nucleus [GO:0005634]; presynaptic active zone [GO:0048786]; magnesium-dependent protein serine/threonine phosphatase activity [GO:0004724]; MAP kinase serine/threonine phosphatase activity [GO:1990439]; metal ion binding [GO:0046872]; protein serine/threonine phosphatase activity [GO:0004722]; ubiquitin protein ligase binding [GO:0031625]; cellular response to osmotic stress [GO:0071470]; negative regulation of axon extension [GO:0030517]; negative regulation of stress-activated MAPK cascade [GO:0032873]; positive regulation of synapse assembly [GO:0051965]; regulation of cyclin-dependent protein serine/threonine kinase activity [GO:0000079],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G167758.1.1.m.66572,-0.0125044158861841,0.0141062355590543,No,NA,NA,Q5PQQ6,NA,NA,NA,cytoplasm [GO:0005737]; manchette [GO:0002177]; motile cilium [GO:0031514]; sperm flagellum [GO:0036126]; calmodulin binding [GO:0005516]; cilium organization [GO:0044782]; sperm axoneme assembly [GO:0007288]; spermatid development [GO:0007286],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G167835.1.1.m.6190,-0.00822894862861701,0.00830027630348187,No,NA,NA,Q567Y6,NA,NA,NA,cell [GO:0005623]; intraciliary transport particle B [GO:0030992]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; intracellular protein transport [GO:0006886]; Rab protein signal transduction [GO:0032482],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G167853.1.2.m.20047,-0.0158458202146137,0.00582871327668133,No,NA,NA,A4FU69,NA,NA,NA,calcium ion binding [GO:0005509],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G168076.2.2.m.56942,-0.00399925055138941,-0.0172068078378081,No,NA,NA,Q54271,NA,NA,NA,phosphonopyruvate decarboxylase activity [GO:0033980]; thiamine pyrophosphate binding [GO:0030976]; antibiotic biosynthetic process [GO:0017000]; organic phosphonate biosynthetic process [GO:0032923],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G168163.1.1.m.63148,0.00910962639022146,0.0118463975215808,No,NA,NA,Q9Z2U1,NA,NA,NA,cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; proteasome complex [GO:0000502]; proteasome core complex [GO:0005839]; proteasome core complex; alpha-subunit complex [GO:0019773]; endopeptidase activity [GO:0004175]; threonine-type endopeptidase activity [GO:0004298]; proteasomal protein catabolic process [GO:0010498]; proteasomal ubiquitin-independent protein catabolic process [GO:0010499]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G168923.1.1.m.29344,0.000353958746973661,-0.00180274264548552,No,NA,NA,O95825,NA,NA,NA,cytosol [GO:0005829]; NADP binding [GO:0050661]; NADPH:quinone reductase activity [GO:0003960]; quinone metabolic process [GO:1901661],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G169195.1.1.m.2476,-0.0071285251927305,0.00785239270184257,No,NA,NA,P50174,NA,NA,NA,cytoplasm [GO:0005737]; acetyl-CoA C-acetyltransferase activity [GO:0003985]; poly-hydroxybutyrate biosynthetic process [GO:0042619],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G169538.1.2.m.18155,-0.0107200673363741,0.000950374419244518,No,NA,NA,O05218,NA,NA,NA,glutathione hydrolase activity [GO:0036374]; hypoglycin A gamma-glutamyl transpeptidase activity [GO:0102953]; leukotriene C4 gamma-glutamyl transferase activity [GO:0103068]; glutathione catabolic process [GO:0006751],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G169538.2.2.m.29703,0.011190859534628,-0.00272498808022706,No,NA,NA,O05218,NA,NA,NA,glutathione hydrolase activity [GO:0036374]; hypoglycin A gamma-glutamyl transpeptidase activity [GO:0102953]; leukotriene C4 gamma-glutamyl transferase activity [GO:0103068]; glutathione catabolic process [GO:0006751],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G171044.1.1.m.44527,0.00884125360806946,0.00430518362042762,No,NA,NA,Q62356,NA,NA,NA,extracellular space [GO:0005615]; calcium ion binding [GO:0005509]; heparin binding [GO:0008201]; response to starvation [GO:0042594],NA,NA,NA
CHOYP_NEMVEDRAFT_V1G173323.2.2.m.55211,0.00808713749474714,-0.00027799712698531,No,NA,NA,P28075,NA,NA,NA,cytoplasm [GO:0005737]; nucleus [GO:0005634]; proteasome core complex [GO:0005839]; proteasome core complex; beta-subunit complex [GO:0019774]; endopeptidase activity [GO:0004175]; threonine-type endopeptidase activity [GO:0004298]; proteasomal protein catabolic process [GO:0010498]; proteasomal ubiquitin-independent protein catabolic process [GO:0010499]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161],NA,NA,NA
